Chương;Câu hỏi;Trả lời
Lý thuyết đồ thị và Cây;Luật De Morgan trong logic mệnh đề là gì?;Là luật phát biểu rằng: ¬(P ∨ Q) ≡ ¬P ∧ ¬Q và ¬(P ∧ Q) ≡ ¬P ∨ ¬Q.
Lý thuyết đồ thị và Cây;Lượng từ phổ dụng (Universal Quantifier) là gì?;"Lượng từ phổ dụng (∀) biểu thị cho cụm từ ""với mọi"", dùng để khẳng định tính chất đúng cho tất cả các phần tử trong miền khảo sát."
Lý thuyết đồ thị và Cây;Lượng từ tồn tại (Existential Quantifier) là gì?;"Lượng từ tồn tại (∃) biểu thị cho cụm từ ""tồn tại ít nhất một"", dùng để khẳng định có ít nhất một phần tử thỏa mãn tính chất nào đó."
Lý thuyết đồ thị và Cây;Quan hệ hai ngôi là gì?;Quan hệ hai ngôi R từ tập A đến tập B là một tập con của tích Đề-các A × B. Nó biểu diễn sự liên kết giữa các phần tử của A với các phần tử của B.
Lý thuyết đồ thị và Cây;Tính chất phản xạ của quan hệ là gì?;Một quan hệ R trên tập A có tính phản xạ nếu mọi phần tử a thuộc A đều có quan hệ với chính nó, tức là (a, a) ∈ R với mọi a ∈ A.
Lý thuyết đồ thị và Cây;Tính chất đối xứng của quan hệ là gì?;Một quan hệ R trên tập A có tính đối xứng nếu (a, b) ∈ R thì luôn kéo theo (b, a) ∈ R.
Lý thuyết đồ thị và Cây;Tính chất bắc cầu của quan hệ là gì?;Một quan hệ R trên tập A có tính bắc cầu nếu (a, b) ∈ R và (b, c) ∈ R thì suy ra (a, c) ∈ R.
Lý thuyết đồ thị và Cây;Quan hệ tương đương là gì?;Quan hệ tương đương là một quan hệ hai ngôi thỏa mãn cả 3 tính chất: phản xạ, đối xứng và bắc cầu.
Lý thuyết đồ thị và Cây;Lớp tương đương là gì?;Lớp tương đương của một phần tử a theo quan hệ tương đương R là tập hợp chứa tất cả các phần tử có quan hệ R với a. Ký hiệu là [a].
Lý thuyết đồ thị và Cây;Quan hệ thứ tự là gì?;Quan hệ thứ tự (hay thứ tự bộ phận) là quan hệ hai ngôi thỏa mãn 3 tính chất: phản xạ, phản xứng và bắc cầu.
Lý thuyết đồ thị và Cây;Quan hệ thứ tự bộ phận là gì?;Quan hệ thứ tự bộ phận là một quan hệ thứ tự trên tập A mà trong đó có thể có một số cặp phần tử không thể so sánh được với nhau.
Lý thuyết đồ thị và Cây;Biểu đồ Hasse là gì?;Biểu đồ Hasse là một biểu đồ thể hiện một tập được sắp thứ tự bộ phận, trong đó bỏ qua các vòng khuyên (phản xạ) và bỏ qua các đường do tính bắc cầu để hình vẽ gọn gàng hơn.
Lý thuyết đồ thị và Cây;Hàm số (Ánh xạ) là gì?;Ánh xạ f từ tập A vào tập B là một quy tắc gán mỗi phần tử của A với duy nhất một phần tử của B.
Lý thuyết đồ thị và Cây;Miền xác định của hàm số là gì?;Miền xác định (tập nguồn) là tập hợp tất cả các giá trị đầu vào hợp lệ mà hàm số có thể nhận để tính ra một kết quả.
Lý thuyết đồ thị và Cây;Miền giá trị của hàm số là gì?;Miền giá trị (tập đích) là tập hợp chứa các giá trị đầu ra được gán tương ứng bởi hàm số từ các giá trị của miền xác định.
Lý thuyết đồ thị và Cây;Đơn ánh (Injective) là gì?;Hàm f là đơn ánh nếu hai phần tử đầu vào khác nhau luôn cho hai kết quả đầu ra khác nhau. (f(x1) = f(x2) thì x1 = x2).
Lý thuyết đồ thị và Cây;Toàn ánh (Surjective) là gì?;Hàm f là toàn ánh nếu mọi phần tử ở tập đích (B) đều là kết quả của ít nhất một phần tử ở tập nguồn (A). (Ảnh của f bằng đúng B).
Lý thuyết đồ thị và Cây;Hàm ngược là gì?;Hàm ngược f^(-1) là hàm số đảo ngược ánh xạ của f: nếu f(a) = b thì f^(-1)(b) = a. Hàm ngược chỉ tồn tại khi hàm ban đầu là song ánh.
Lý thuyết đồ thị và Cây;Hàm hợp là gì?;Hàm hợp của f và g (g ∘ f) là hàm số áp dụng f cho đầu vào x, sau đó áp dụng tiếp g cho kết quả vừa thu được: (g ∘ f)(x) = g(f(x)).
Lý thuyết đồ thị và Cây;Đa đồ thị là gì?;Đa đồ thị là đồ thị trong đó giữa hai đỉnh có thể tồn tại nhiều hơn một cạnh nối (các cạnh song song).
Lý thuyết đồ thị và Cây;Giả đồ thị là gì?;Giả đồ thị là một loại đa đồ thị cho phép có các cạnh khuyên (cạnh bắt đầu và kết thúc tại cùng một đỉnh).
Lý thuyết đồ thị và Cây;Bậc vào và bậc ra của đỉnh trong đồ thị có hướng là gì?;Bậc ra là số lượng cạnh đi ra khỏi đỉnh đó. Bậc vào là số lượng cạnh đi tới đỉnh đó.
Lý thuyết đồ thị và Cây;Định lý bắt tay trong đồ thị là gì?;Định lý bắt tay phát biểu rằng: Tổng bậc của tất cả các đỉnh trong một đồ thị vô hướng luôn bằng 2 lần số cạnh của đồ thị đó. Suy ra số đỉnh bậc lẻ luôn là một số chẵn.
Lý thuyết đồ thị và Cây;Đỉnh cô lập là gì?;Đỉnh cô lập là đỉnh có bậc bằng 0, tức là không có cạnh nào nối với đỉnh này.
Lý thuyết đồ thị và Cây;Đỉnh treo là gì?;Đỉnh treo là đỉnh có bậc bằng đúng 1.
Lý thuyết đồ thị và Cây;Đồ thị vòng (Cycle graph) là gì?;Đồ thị vòng C_n (n>=3) là đồ thị gồm n đỉnh và n cạnh tạo thành một chu trình duy nhất khép kín.
Lý thuyết đồ thị và Cây;Đồ thị bánh xe (Wheel graph) là gì?;Đồ thị bánh xe W_n được tạo ra bằng cách lấy một đồ thị vòng C_n và thêm một đỉnh trung tâm kết nối tới mọi đỉnh của C_n.
Lý thuyết đồ thị và Cây;Ma trận kề của đồ thị là gì?;Ma trận kề là ma trận vuông dùng để biểu diễn các đỉnh kề nhau. Nếu đỉnh i và đỉnh j nối với nhau bằng k cạnh thì phần tử a_ij = k.
Lý thuyết đồ thị và Cây;Ma trận trọng số của đồ thị là gì?;Ma trận trọng số là ma trận mà mỗi phần tử w_ij thể hiện giá trị trọng số của cạnh nối từ đỉnh i đến đỉnh j (hoặc vô cực nếu không có cạnh).
Lý thuyết đồ thị và Cây;Cây là gì?;Cây là đồ thị vô hướng, liên thông và không có bất kỳ chu trình nào.
Lý thuyết đồ thị và Cây;Rừng là gì?;Rừng là đồ thị vô hướng không có chu trình. Cây là một thành phần liên thông trong rừng.
Lý thuyết đồ thị và Cây;Cây có rễ là gì?;Cây có rễ là cây trong đó có một đỉnh đặc biệt được chọn làm gốc (rễ) và các cạnh được định hướng đi xa khỏi rễ hoặc hướng về rễ.
Lý thuyết đồ thị và Cây;Mức của một đỉnh trong cây có rễ là gì?;Mức của một đỉnh v là độ dài của đường đi duy nhất từ rễ đến đỉnh v. Rễ có mức 0.
Lý thuyết đồ thị và Cây;Chiều cao của cây là gì?;Chiều cao của cây có rễ là mức lớn nhất của bất kỳ đỉnh nào trong cây đó.
Lý thuyết đồ thị và Cây;Cây nhị phân là gì?;Cây nhị phân là cây có rễ mà mỗi đỉnh trong đó có tối đa hai con (thường được gọi là con trái và con phải).
Lý thuyết đồ thị và Cây;Cây m-phân là gì?;Cây m-phân là cây có rễ trong đó mỗi đỉnh trong của nó có nhiều nhất m con. Nếu mỗi đỉnh trong có đúng m con thì là cây m-phân đầy đủ.
Lý thuyết số;Cây bao trùm là gì?;Cây bao trùm (spanning tree) của một đồ thị G là đồ thị con của G chứa tất cả các đỉnh của G và nó là một cái cây.
Lý thuyết số;Duyệt đồ thị theo chiều sâu (DFS) là gì?;DFS là một thuật toán tìm kiếm trên đồ thị, nó luôn đi sâu nhất có thể dọc theo mỗi nhánh rẽ trước khi quay lui (backtracking).
Lý thuyết số;Đường đi ngắn nhất là gì?;Trong đồ thị có trọng số, đường đi ngắn nhất giữa hai đỉnh là đường đi có tổng các trọng số trên các cạnh thuộc đường đi đó là nhỏ nhất.
Lý thuyết số;Thuật toán Dijkstra tìm gì?;Dijkstra là thuật toán dùng để tìm đường đi ngắn nhất từ một đỉnh gốc tới tất cả các đỉnh còn lại trong đồ thị có trọng số không âm.
Lý thuyết số;Điều kiện có chu trình Euler trong đồ thị vô hướng?;Một đa đồ thị vô hướng liên thông có chu trình Euler khi và chỉ khi mọi đỉnh của đồ thị đều có bậc chẵn.
Lý thuyết tập hợp;Đồ thị phẳng là gì?;Đồ thị phẳng là đồ thị có thể vẽ được trên mặt phẳng sao cho không có hai cạnh nào cắt nhau tại một điểm không phải là đỉnh.
Lý thuyết tập hợp;Sắc số của đồ thị là gì?;Sắc số của đồ thị là số lượng màu tối thiểu cần thiết để tô màu tất cả các đỉnh sao cho không có hai đỉnh kề nhau nào cùng màu. Ký hiệu là χ(G).
Lý thuyết tập hợp;Bài toán tô màu đồ thị là gì?;Bài toán tô màu đồ thị là tìm cách gán màu cho các đỉnh của đồ thị sao cho các đỉnh có cạnh nối với nhau phải khác màu.
Lý thuyết tập hợp;Định lý Kuratowski là gì?;Định lý phát biểu rằng một đồ thị là đồ thị phẳng khi và chỉ khi nó không chứa một đồ thị con nào đồng phôi với K5 hoặc K3,3.
Lý thuyết tập hợp;Dạng chuẩn tắc tuyển (SOP) là gì?;SOP (Sum of Products) là cách biểu diễn hàm Boolean dưới dạng tổng của các tích (hợp của các hội), ví dụ: AB + A'C + BC'.
Lý thuyết tập hợp;Dạng chuẩn tắc hội (POS) là gì?;POS (Product of Sums) là cách biểu diễn hàm Boolean dưới dạng tích của các tổng (hội của các tuyển), ví dụ: (A+B)(A'+C).
Lý thuyết tập hợp;Cổng logic AND hoạt động như thế nào?;Cổng AND cho đầu ra là 1 chỉ khi tất cả các đầu vào của nó đều là 1. Mọi trường hợp khác đầu ra là 0.
Lý thuyết tập hợp;Cổng logic OR hoạt động ra sao?;Cổng OR cho đầu ra là 1 nếu có ít nhất một đầu vào là 1. Đầu ra chỉ bằng 0 khi tất cả đầu vào đều là 0.
Lý thuyết tập hợp;Cổng logic NOT làm nhiệm vụ gì?;Cổng NOT nhận một đầu vào duy nhất và đảo ngược giá trị đó: 1 thành 0 và 0 thành 1.
Lý thuyết tập hợp;Cổng XOR (Exclusive OR) là gì?;Cổng XOR cho đầu ra là 1 nếu hai đầu vào có giá trị khác nhau (một cái là 0, một cái là 1), và cho ra 0 nếu hai đầu vào giống nhau.
Lý thuyết tập hợp;Biến mệnh đề là gì?;Biến mệnh đề là các ký hiệu (thường là p, q, r,...) dùng để đại diện cho các mệnh đề cơ sở trong đại số mệnh đề.
Lý thuyết tập hợp;Công thức mệnh đề (Biểu thức logic) là gì?;Là một biểu thức được tạo thành từ các biến mệnh đề, hằng mệnh đề (True/False) và các phép toán logic (NOT, AND, OR, kéo theo, tương đương).
Lý thuyết tập hợp;Hai công thức mệnh đề tương đương logic là gì?;Hai công thức mệnh đề được gọi là tương đương logic (ký hiệu ≡ hoặc ⇔) nếu chúng luôn có cùng giá trị chân lý với mọi phép gán giá trị cho các biến mệnh đề cấu thành.
Lý thuyết tập hợp;Phép hội (Conjunction) là gì?;Phép hội của hai mệnh đề p và q (p ∧ q) đúng khi và chỉ khi cả p và q đều đúng.
Lý thuyết tập hợp;Phép tuyển (Disjunction) là gì?;Phép tuyển của hai mệnh đề p và q (p ∨ q) sai khi và chỉ khi cả p và q đều sai. Nếu có ít nhất 1 mệnh đề đúng thì kết quả là đúng.
Lý thuyết tập hợp;Phép tuyển loại trừ (XOR) là gì?;Phép tuyển loại trừ của p và q (p ⊕ q) đúng khi p và q có giá trị chân lý khác nhau, và sai khi chúng có cùng giá trị chân lý.
Lý thuyết tập hợp;Tính chất giao hoán của phép hội và phép tuyển là gì?;Tính chất giao hoán: p ∨ q ≡ q ∨ p và p ∧ q ≡ q ∧ p.
Lý thuyết tập hợp;Tính chất kết hợp của logic mệnh đề là gì?;Tính chất kết hợp: (p ∨ q) ∨ r ≡ p ∨ (q ∨ r) và (p ∧ q) ∧ r ≡ p ∧ (q ∧ r).
Lý thuyết tập hợp;Tính chất phân phối của logic mệnh đề là gì?;Tính chất phân phối: p ∨ (q ∧ r) ≡ (p ∨ q) ∧ (p ∨ r) và p ∧ (q ∨ r) ≡ (p ∧ q) ∨ (p ∧ r).
Lý thuyết tập hợp;Luật lũy đẳng (Idempotent laws) là gì?;Luật lũy đẳng: p ∨ p ≡ p và p ∧ p ≡ p.
Lý thuyết tập hợp;Luật hấp thụ (Absorption laws) là gì?;Luật hấp thụ: p ∨ (p ∧ q) ≡ p và p ∧ (p ∨ q) ≡ p.
Lý thuyết tập hợp;Luật thống trị (Domination laws) là gì?;Luật thống trị: p ∨ True ≡ True và p ∧ False ≡ False.
Lý thuyết tập hợp;Luật đồng nhất (Identity laws) là gì?;Luật đồng nhất: p ∧ True ≡ p và p ∨ False ≡ p.
Lý thuyết tập hợp;Luật phủ định kép (Double negation law) là gì?;Phủ định của phủ định một mệnh đề chính là mệnh đề đó: ¬(¬p) ≡ p.
